x, y
0.00011012471988774171, -8.422273781902552
0.0002163109646270159, -7.308584686774942
0.00043525468602055264, -6.2877030162412995
0.0007763407021146255, -5.452436194895592
0.0012880942571684869, -4.68677494199536
0.0019406987010738028, -4.037122969837587
0.0025918661240102716, -3.4106728538283066
0.0034615213588152713, -2.9234338747099775
0.004197944080796711, -2.4361948955916475
0.004969756135303314, -2.064965197215778
0.006174132084957101, -1.7169373549883993
0.006965173470436307, -1.4385150812064964
0.008653120964151322, -1.1368909512761025
0.01024403855159292, -0.9048723897911835
0.01368124607917651, -0.6728538283062644
0.01964236230044607, -0.4640371229698381
0.03259034855123654, -0.3248259860788867
0.07952864081632938, -0.18561484918793525
0.20365755406060657, -0.0696055684454766
